fhmu2230	Hourangia nigropunctata
fhmu2482	Phylloporus rubiginosus
fhmu2800	Retiboletus nigrogriseus
fhmu2801	Lanmaoa rubriceps
fhmu2825	Xerocomus albotomentosus
fhmu2954	Hourangia dilatata
fhmu2957	Hourangia nigropunctata
fhmu2974	Xerocomus albotomentosus
fhmu2979	Hourangia dilatata
fhmu2981	Hourangia nigropunctata
fhmu3084	Hourangia nigropunctata
fhmu3108	Hourangia nigropunctata
fhmu3109	Hourangia nigropunctata
fhmu3113	Hourangia nigropunctata
fhmu3143	Hourangia dilatata
fhmu3144	Aureoboletus erythraeus
fhmu3145	Aureoboletus erythraeus
fhmu3146	Aureoboletus venustus
fhmu3323	Hortiboletus arduinus
fhmu3324	Hortiboletus arduinus
fhmu3325	Hortiboletus napaeus
fhmu3326	Hortiboletus napaeus
fhmu3327	Hortiboletus napaeus
fhmu3328	Hortiboletus napaeus
fhmu3329	Hortiboletus napaeus
fhmu375	Retiboletus pseudogriseus
fhmu3797	Aureoboletus guangdongensis
fhmu4922	Xerocomus microcarpoides
fhmu4925	Xerocomus microcarpoides
fhmu4967	Xerocomus microcarpoides
fhmu5874	Austroboletus brunneisquamus
fhmu5875	Austroboletus brunneisquamus
fhmu5876	Austroboletus brunneisquamus
fhmu5919	Boletus littoreus
fhmu5921	Boletus littoreus
fhmu5930	Buchwaldoboletus xylophilus
fhmu5930_1	Buchwaldoboletus xylophilus
fhmu5931	Buchwaldoboletus xylophilus
fhmu5931_1	Buchwaldoboletus xylophilus
fhmu5932	Buchwaldoboletus xylophilus
fhmu5932_1	Buchwaldoboletus xylophilus
fhmu5933	Buchwaldoboletus xylophilus
fhmu5933_1	Buchwaldoboletus xylophilus
fhmu6011	Xerocomus rugosellus
fhmu6029	Xerocomus rugosellus
fhmu6121	Xerocomus subparvus
fhmu6928	Rubroboletus flammeus
fhmu6977	Aureoboletus miniatoaurantiacus
fhmu824	Phylloporus rubiginosus
fhmu846	Hourangia densisquamata
fhmu_1146	Crocinoboletus pinetorum
fhmu_1620	Neoboletus multipunctatus
fhmu_1678	Phylloporus microsquamus
fhmu_1975	Crocinoboletus rufoaureus
fhmu_2030	Crocinoboletus laetissimus
fhmu_2045	Retiboletus nigrogriseus
fhmu_2207	Butyriboletus huangnianlaii
fhmu_2964	Phylloporus tenuissimus
fhmu_3123	Crocinoboletus pinetorum
fhmu_3124	Crocinoboletus laetissimus
fhmu_3144	Aureoboletus erythraeus
fhmu_3268	Phylloporus nigrobruneus
fhmu_3326	Hortiboletus napaeus
fhmu_4902	Hemileccinum squamipes
fhmu_5876	Austroboletus brunneisquamus
fhmu_6928	Rubroboletus flammeus
fhmu_7694	Pseudophylloporus baishanzuensis
fhmu_7695	Pseudophylloporus baishanzuensis
fhmu_7696	Pseudophylloporus baishanzuensis
fhmu_7697	Pseudophylloporus baishanzuensis
fhmu_7698	Rubroleccinum latisporus
fhmu_7699	Rubroleccinum latisporus
fhmu_7701	Aureoboletus wusangongii
fhmu_7702	Aureoboletus wusangongii
fhmu_7720	Hemileccinum sp. NKZ-2024a
fhmu_7721	Hemileccinum sp. NKZ-2024a
fhmu_7722	Hemileccinum sp. NKZ-2024a
fhmu_7723	Hemileccinum sp. NKZ-2024a
fhmu_7724	Hemileccinum sp. NKZ-2024a
fhmu_7725	Hemileccinum sp. NKZ-2024a
fhmu_7726	Hemileccinum sp. NKZ-2024a
fhmu_7727	Hemileccinum squamipes
fhmu_7728	Hemileccinum squamipes
fhnu1146	Crocinoboletus pinetorum
fire_survey_491a	Phylloporus rhodoxanthus
fire_survey_556a	Boletellus chrysenteroides
fire_survey_596b	Boletaceae sp. Bo01
fire_survey_607c	Retiboletus vinaceipes
fire_survey_613a	Boletus sp. Bo03
fire_survey_616b	Aureoboletus betula
fire_survey_63	Xerocomellus aff. chrysenteron
fire_survey_633c	Xerocomellus aff. chrysenteron
fire_survey_633d	Xerocomellus aff. chrysenteron
fire_survey_696f	Phylloporus rhodoxanthus
fistulinella_gloeocarpa_farid_864	Fistulinella gloeocarpa
fistulinella_gloeocarpa_jab_211	Fistulinella gloeocarpa
flas_ac785	Phylloporus sp.
flas_arb1267	Boletus pseudopinophilus
flas_f_58917	Buchwaldoboletus lignicola
flas_f_59069	Exsudoporus floridanus
flas_f_59142	Exsudoporus floridanus
flas_f_59199	Octaviania zelleri
flas_f_59678	Octaviania zelleri
flas_f_60006	Caloboletus inedulis
flas_f_60012	Rubinoboletus sp.
flas_f_60021	Caloboletus inedulis
flas_f_60029	Caloboletus inedulis
flas_f_60091	Imleria sp.
flas_f_60153	Hemileccinum rubropunctum
flas_f_60179	Tylopilus sp.
flas_f_60185	Aureoboletus auriporus
flas_f_60194	Hemileccinum rubropunctum
flas_f_60199	Tylopilus rhodoconius
flas_f_60201	Phylloporopsis boletinoides
flas_f_60239	Leccinum sp.
flas_f_60260	Imleria sp.
flas_f_60314	Buchwaldoboletus hemichrysus
flas_f_60315	Hortiboletus rubellus
flas_f_60324	Hemileccinum rubropunctum
flas_f_60333	Pulchroboletus sclerotiorum
flas_f_60334	Pulchroboletus sclerotiorum
flas_f_60335	Pulchroboletus sclerotiorum
flas_f_60336	Pulchroboletus sclerotiorum
flas_f_60337	Pulchroboletus sclerotiorum
flas_f_60338	Pulchroboletus sclerotiorum
flas_f_60405	Strobilomyces strobilaceus
flas_f_60407	Phylloporopsis boletinoides
flas_f_60413	Phylloporopsis boletinoides
flas_f_60503	Hortiboletus rubellus
flas_f_60513	Hortiboletus rubellus
flas_f_60536	Boletus cf. albisulphureus
flas_f_60540	Tylopilus tabacinus
flas_f_60542	Leccinellum albellum
flas_f_60544	Retiboletus ornatipes
flas_f_60580	Tylopilus balloui
flas_f_60584	Boletus atkinsonii
flas_f_60585	Imleria pallida
flas_f_60615	Hemileccinum rubropunctum
flas_f_60625	Phylloporus bellus
flas_f_60630	Hemileccinum rubropunctum
flas_f_60635	Austroboletus subflavidus
flas_f_60637	Boletellus belizensis
flas_f_60641	Porphyrellus sordidus
flas_f_60648	Leccinellum rugosiceps
flas_f_60649	Aureoboletus russellii
flas_f_60736	Pulchroboletus rubricitrinus
flas_f_60742	Exsudoporus frostii
flas_f_60878	Boletaceae sp.
flas_f_60908	Pulchroboletus sclerotiorum
flas_f_60909	Hemileccinum rubropunctum
flas_f_60911	Boletus atkinsonii
flas_f_60912	Tylopilus sp.
flas_f_60913	Xerocomus hypoxanthus
flas_f_60914	Aureoboletus auriporus
flas_f_60917	Boletus variipes
flas_f_60918	Tylopilus rhodoconius
flas_f_60919	Tylopilus tabacinus
flas_f_60938	Boletus atkinsonii
flas_f_60952	Strobilomyces confusus
flas_f_60953	Tylopilus tabacinus
flas_f_60954	Phylloporopsis boletinoides
flas_f_60955	Tylopilus rubrobrunneus
flas_f_60971	Imleria pallida
flas_f_60972	Xerocomus subtomentosus
flas_f_60985	Aureoboletus auriporus
flas_f_61008	Exsudoporus floridanus
flas_f_61009	Boletus auripes
flas_f_61013	Strobilomyces sp.
flas_f_61027	Tylopilus minor
flas_f_61028	Tylopilus minor
flas_f_61051	Boletus atkinsonii
flas_f_61104	Strobilomyces sp.
flas_f_61124	Xanthoconium sp.
flas_f_61156	Porphyrellus sordidus
flas_f_61158	Phylloporopsis boletinoides
flas_f_61189	Exsudoporus floridanus
flas_f_61203	Boletus sensibilis
flas_f_61249	Xerocomus sp.
flas_f_61285	Xanthoconium sp.
flas_f_61303	Phylloporopsis boletinoides
flas_f_61478	Boletus sp.
flas_f_61496	Boletus fraternus
flas_f_61506	Hortiboletus rubellus
flas_f_61520	Tylopilus sp.
flas_f_61521	Tylopilus rhodoconius
flas_f_61525	Amoenoboletus weberi
flas_f_61546	Phylloporopsis boletinoides
flas_f_61581	Tylopilus sp.
flas_f_61590	Boletus atkinsonii
flas_f_61591	Tylopilus balloui
flas_f_61593	Boletus sp.
flas_f_61612	Phylloporus sp.
flas_f_61632	Pulchroboletus rubricitrinus
flas_f_61692	Boletus variipes
flas_f_61710	Tylopilus rhodoconius
flas_f_61741	Leccinellum albellum
flas_f_61838	Leccinellum albellum
flas_f_61862	Pulveroboletus ravenelii
flas_f_61863	Boletus morrisii
flas_f_61864	Boletaceae sp.
flas_f_61866	Tylopilus sp.
flas_f_61867	Aureoboletus russellii
flas_f_61870	Strobilomyces sp.
flas_f_61876	Boletus albisulphureus
flas_f_61877	Tylopilus sp.
flas_f_61887	Tylocinum sp.
flas_f_62017	Boletaceae sp.
flas_f_66547	Octaviania potteri
flas_f_68076	Amoenoboletus weberi
flas_f_68219	Pseudoboletus parasiticus
flas_f_68320	Buchwaldoboletus hemichrysus
flas_f_68321	Chalciporus sphaerocephalus
flas_f_68344	Pseudoboletus sp.
flas_f_68357	Pulchroboletus sp.
flas_f_68404	Octaviania sp.
flas_f_68658	Octaviania potteri
flas_f_68964	Garcileccinum violaceotinctum
flas_f_68974	Strobilomyces sp.
flas_f_68977	Tylopilus sp.
flas_f_69016	Aureoboletus sp.
flas_f_69022	Hemileccinum rubropunctum
flas_f_69230	Imleria floridana
flas_f_69242_aureoboletus_pseudoauriporus	Aureoboletus pseudoauriporus
flas_f_69292	Tylopilus rhoadsiae
flas_f_69297	Xerocomus illudens
flas_f_69300_boletaceae	Boletaceae sp.
flas_f_69301_tylopilus	Tylopilus sp.
flas_f_69327b	Phylloporus foliiporus
flas_f_69475	Xerocomus illudens
flas_f_69477	Porphyrellus sp.
flas_f_69478	Strobilomyces sp.
flas_f_69482	Tylopilus sp.
flas_f_69483	Tylopilus sp.
flas_f_69505	Tylopilus sp.
flas_f_69519	Xerocomus hypoxanthus
flas_f_69607	Octaviania potteri
flas_f_69626	Pseudoboletus parasiticus
flas_f_69715	Octaviania potteri
flas_f_70709_mes_4183	Chalciporus sp.
flas_f_70719_mes_4193	Boletus bresinskyanus
flas_f_71128	Octaviania potteri
flas_f_71130	Octaviania potteri
flas_f_71343	Aureoboletus russellii
flas_f_71375_inaturalist_125642432	Pulchroboletus sclerotiorum
flas_f_71403_inaturalist_148905830	Imleria floridana
flas_f_71408	Alessioporus cf. rubriflavus
flas_f_71457	Strobilomyces sp.
flas_f_71893	Octaviania sp.
flas_f_71924_inaturalist_177737514	Tylopilus tabacinus
flas_f_72849	Xerocomus illudens
flas_f_72850	Leccinum longicurvipes
flas_f_72852	Austroboletus subflavidus
flas_f_72853	Leccinum longicurvipes
flas_f_72856	Hortiboletus flavorubellus
flas_f_72858	Leccinum longicurvipes
flas_f_72861	Alessioporus rubriflavus
flas_f_bw13	Boletaceae sp.
flor_51599	Austroboletus festivus
flor_51601	Austroboletus festivus
flor_51608	Fistulinella campinaranae
flor_51609	Fistulinella ruschii
flor_51610	Fistulinella ruschii
flor_51611	Fistulinella ruschii
flor_51612	Tylopilus pygmaeus
flor_51614	Tylopilus aquarius var. megistus
flor_51617	Tylopilus aquarius var. megistus
flor_51716	Tylopilus dunensis
flor_51718	Tylopilus dunensis
flor_59112	Phyllobolites sp. DL-2020f
flor_64585	Phyllobolites sp. DL-2020a
flor_64586	Phyllobolites sp. DL-2020a
flor_68465	Brasilioporus olivaceoflavidus
flor_68467	Brasilioporus olivaceoflavidus
flor_68468	Brasilioporus olivaceoflavidus
flor_68471	Neotropicomus australis
fm_090518	Porphyrellus sp.
fm_22_0010	Veloporphyrellus latisporus
fmnh_1073250_f	Tylopilus balloui
fo_46874	Boletus edulis
forest	Suillellus luridus
fp_2016_06_06	Hortiboletus engelii
fr2011119	Suillellus luridus
fr2011120	Exsudoporus permagnificus
fr2011123	Imperator rhodopurpureus
fr2011124	Butyriboletus fuscoroseus
fr2011125	Rubroboletus dupainii
fr2011126	Rubroboletus dupainii
fr2011127	Imperator luteocupreus
fr2011144	Leccinellum lepidum
fr2011148	Butyriboletus fuscoroseus
fr2012079	Suillellus luridus
fr2012200	Suillellus queletii
fr2012208	Rubroboletus lupinus
fr2012224	Suillellus luridus
fr2012265	Suillellus luridus
fr2012266	Suillellus luridus
fr2012285	Suillellus comptus
fr2012287	Rubroboletus pulchrotinctus
fr2013168	Rubroboletus lupinus
fr2013446	Suillellus mendax
fr2014479	[Boletus] luridus var. queletiformis
fr2015601	Suillellus luridus
fr2015603	Suillellus luridus
fr2015605	Imperator rhodopurpureus
fr2015606	Rubroboletus rubrosanguineus
fr2015607	Rubroboletus rubrosanguineus
fr2015609	Rubroboletus rhodoxanthus
fr2015610	Suillellus luridus
fr2015611	Imperator rhodopurpureus
fr2015613	Imperator rhodopurpureus
fr2015614	Rubroboletus rubrosanguineus
franck3114	Pulchroboletus rubricitrinus
franck3473	Pulchroboletus rubricitrinus
franck_3973	Imleria floridana
franck_4234	Imleria floridana
franck_4235	Imleria floridana
fri62957	Strobilomyces foveatus
fri69468	Strobilomyces foveatus
fri_aust_100	Xerocomellus chrysenteron
fri_aust_1068	Suillellus queletii
fri_aust_1070	Rubroboletus rhodoxanthus
fri_aust_118	Xerocomellus chrysenteron
fri_aust_120	Butyriboletus appendiculatus
fri_aust_1446	Neoboletus erythropus
fri_aust_1494	Suillellus luridus
fri_aust_181	Neoboletus erythropus
fri_aust_262	Xerocomellus chrysenteron
fri_aust_324	Suillellus queletii
fri_aust_720	Xerocomellus redeuilhii
fri_aust_776	Rubroboletus rhodoxanthus
fri_aust_810	Boletus reticulatus
fri_aust_814	Suillellus comptus
frim4636	Heimioporus mandarinus
fructification	Phylloporus brunneiceps
fsi001	Suillellus luridus f. primulicolor
fundis_x_soma_camp_inaturalist_258786970	Xerocomellus diffractus
fundis_x_soma_camp_inaturalist_258791356	Xerocomellus diffractus
fw18_2022	Neotropicomus sp. RK-2022a
fw21_2014	Tylopilus sp.
g065	Chalciporus sp. G065
g069	Chalciporus sp. G069
g1041	Xerocomus sp. G1041
g1055	Xerocomus sp. G1055
g1056	Boletellus sp. G1056
g1892	Chalciporus aff. amarellus G1892
g1_2_3r13	Tylopilus felleus
g1_2_7	Boletaceae sp. 1 g1-2-7
g1_2_9p13	Tylopilus felleus
g1_3_6r13	Tylopilus felleus
g1_8_2	Boletaceae sp. 2 g1-8-2
g1n2l	Xerocomus subtomentosus
g2101	Boletus sp. G2101
g2102	Tylopilus sp.
g215	Tylopilus orsonianus
g2_1_12r12	Boletus sp.
g2_1_3r13	Tylopilus felleus
g2_1_4r13	Tylopilus felleus
g2_2_6r13	Tylopilus felleus
g2_3_5p13	Boletus sp.
g309	Chalciporus sp. G309
g3214	Chalciporus aff. amarellus G3214
g3215	Boletellus aff. cubensis G3215
g3226	Xerocomus sp. G3226
g3268	Xerocomus sp. G3268
g3297	Chalciporus aff. amarellus G3297
g3298	Xerocomus sp. G3298
g3299	Chalciporus aff. amarellus G3299
g3326	Xerocomus sp. G3326
g472	Brasilioporus rufonigricans
g8034	Tylopilus sp.
g_hervert_111_xal	Tylopilus leucomycelinus
g_l_zhang051	Pulveroboletus macrosporus
g_l_zhang078_fhmu2766	Aureoboletus rugosus
g_m_2015_09_23_4	Xerocomellus pruinatus
g_wu1648_hkas99767	Boletellus areolatus
g_wu352	Retiboletus kauffmanii
garay215	Erythrophylloporus fagicola
garay_373	Phylloporus quercophilus
garrido_14	Phylloporus rimosus
gas900	Singerocomus rubriflavus
gas_900	Singerocomus rubriflavus
gb915	Leccinum sp.
gb920	Chalciporus piperatus
gb929	Chalciporus sp.
gd01	Boletus speciosus
gd221011	Phylloporus dimorphus
gdgm24382	Aureoboletus sp.
gdgm24560	Aureoboletus sp.
gdgm26359	Aureoboletus sp.
gdgm27443	Xerocomus sp. GDGM27443
gdgm28490	Aureoboletus griseorufescens
gdgm42601	Aureoboletus tenuis
gdgm42608	Aureoboletus velutipes
gdgm42625	Tylopilus plumbeoviolaceoides
gdgm42800	Aureoboletus sp.
gdgm42811	Crocinoboletus laetissimus
gdgm42849	Aureoboletus longicollis
gdgm42855	Aureoboletus miniatoaurantiacus
gdgm42937	Aureoboletus sp.
gdgm42962	Aureoboletus clavatus
gdgm42963	Aureoboletus clavatus
gdgm42992	Aureoboletus clavatus
gdgm43004	Crocinoboletus laetissimus
gdgm43134	Aureoboletus sp.
gdgm43239	Aureoboletus sp.
gdgm43250	Chalciporus sp.
gdgm43275	Aureoboletus sp. MZ-2019a
gdgm43282	Aureoboletus sp.
gdgm43283	Aureoboletus thibetanus
gdgm43284	Aureoboletus thibetanus
gdgm43285	Chalciporus radiatus
gdgm43288	Aureoboletus marroninus
gdgm43305	Chalciporus radiatus
gdgm43437	Aureoboletus sp.
gdgm43502	Aureoboletus sp.
gdgm43755	Aureoboletus quercus-spinosae
gdgm43757	Aureoboletus quercus-spinosae
gdgm43758	Aureoboletus quercus-spinosae
gdgm43786	Aureoboletus quercus-spinosae
gdgm44081	Caloboletus taienus
gdgm44400	Aureoboletus sp.
gdgm44401	Aureoboletus sp.
gdgm44406	Aureoboletus sp.
gdgm44440	Erythrophylloporus cinnabarinus
gdgm44441	Aureoboletus formosus
gdgm44444	Aureoboletus formosus
gdgm44447	Heimioporus sinensis
gdgm44464	Chalciporus hainanensis
gdgm44469	Aureoboletus sp.
gdgm44470	Aureoboletus sp.
gdgm44473	Aureoboletus sp. MZ-2019a
gdgm44476	Aureoboletus glutinosus
gdgm44477	Aureoboletus glutinosus
gdgm44479	Aureoboletus glutinosus
gdgm44480	Chalciporus citrinoaurantius
gdgm44481	Chalciporus citrinoaurantius
gdgm44713	Aureoboletus velutipes
gdgm44717	Chalciporus citrinoaurantius
gdgm44725	Caloboletus xiangtoushanensis
gdgm44727	Aureoboletus sp.
gdgm44729	Aureoboletus sp.
gdgm44730	Aureoboletus sp. MZ-2019a
gdgm44732	Aureoboletus sp. MZ-2019a
gdgm44733	Aureoboletus glutinosus
gdgm44734	Aureoboletus sp.
gdgm44736	Aureoboletus sp. MZ-2019a
gdgm44739	Aureoboletus sp.
gdgm44759	Aureoboletus nanlingensis
gdgm44776	Chalciporus citrinoaurantius
gdgm44783	Heimioporus sinensis
gdgm44818	Aureoboletus sp.
gdgm44820	Aureoboletus sp.
gdgm44821	Aureoboletus glutinosus
gdgm44829	Aureoboletus sp. GDGM44829
gdgm44831	Aureoboletus sp.
gdgm44832	Aureoboletus raphanaceus
gdgm44833	Caloboletus xiangtoushanensis
gdgm45133	Aureoboletus sp.
gdgm45142	Aureoboletus sp.
gdgm45160	Caloboletus xiangtoushanensis
gdgm45162	Heimioporus sinensis
gdgm45911	Aureoboletus sp.
gdgm45927	Aureoboletus sp.
gdgm45966	Aureoboletus sp.
gdgm46161	Chalciporus hainanensis
gdgm46541	Erythrophylloporus cinnabarinus
gdgm49259	Aureoboletus sp.
gdgm49432	Aureoboletus sp.
gdgm49451	Aureoboletus sp.
gdgm49634	Aureoboletus sp.
gdgm49735	Aureoboletus sp.
gdgm50080	Chalciporus radiatus
gdgm52266	Aureoboletus sp.
gdgm52298	Aureoboletus sp.
gdgm52367	Aureoboletus sp. MZ-2019g
gdgm52382	Aureoboletus sp. MZ-2019g
gdgm52409	Aureoboletus velutipes
gdgm52543	Aureoboletus raphanaceus
gdgm52590	Aureoboletus raphanaceus
gdgm52888	Aureoboletus miniatoaurantiacus
gdgm52889	Aureoboletus sp.
gdgm52898	Aureoboletus sp.
gdgm53127	Aureoboletus sp.
gdgm53134	Aureoboletus sp.
gdgm53135	Aureoboletus sp.
gdgm53170	Aureoboletus sp.
gdgm53181	Aureoboletus sp.
gdgm53274	Aureoboletus miniatoaurantiacus
gdgm53336	Aureoboletus sp.
gdgm53350	Aureoboletus sp.
gdgm53501	Aureoboletus miniatoaurantiacus
gdgm70536	Erythrophylloporus cinnabarinus
gdgm70547	Aureoboletus sp.
gdgm70561	Erythrophylloporus cinnabarinus
gdgm70789	Chalciporus sp. XC-2022a
gdgm71293	Aureoboletus sp.
gdgm71707	Aureoboletus sp.
gdgm71724	Aureoboletus sp.
gdgm71932	Aureoboletus sp.
gdgm72253	Aureoboletus sp.
gdgm74900	Suillellus sp. MZ-2022a
gdgm74924	Suillellus sp. MZ-2022a
gdgm75258	Aureoboletus sp.
gdgm75292	Aureoboletus sp.
gdgm75477	Aureoboletus sp.
gdgm75495	Aureoboletus sp.
gdgm75499	Aureoboletus sp.
gdgm75881	Aureoboletus sp.
gdgm75923	Aureoboletus sp.
gdgm87993	Boletellus brunoflavus
gdgm87994	Boletellus brunoflavus
gdgm87995	Boletellus brunoflavus
gdgm87996	Boletellus brunoflavus
gdgm91091	Tylopilus pallidocervicolor
gdgm91092	Tylopilus pallidocervicolor
gdgm91093	Tylopilus pallidocervicolor
gdgm91094	Tylopilus pallidocervicolor
gdgm_20311	Tylopilus plumbeoviolaceoides
gdgm_30303	Xanthoconium porophyllum
gdgm_32601	Aureoboletus tenuis
gdgm_32630	Tylopilus plumbeoviolaceoides
gdgm_43238	Xerocomellus roseonigrescens
gdgm_43255	Tylopilus plumbeoviolaceoides
gdgm_43285	Chalciporus radiatus
gdgm_43755	Aureoboletus quercus-spinosae
gdgm_44464	Chalciporus hainanensis
gdgm_44725	Caloboletus xiangtoushanensis
gdgm_44776	Chalciporus citrinoaurantius
gdgm_45048	Tylopilus sp. MIH-2016b
gdgm_45050	Tylopilus sp. MIH-2016b
gdgm_45266	Rossbeevera griseobrunnea
gdgm_45612	Rossbeevera bispora
gdgm_45639	Rossbeevera bispora
gdgm_45913	Rossbeevera griseobrunnea
gdgm_46631	Rossbeevera bispora
gdgm_85730	Amoenoboletus brachysporus
gdgm_87379	Amoenoboletus brachysporus
gdgm_87996	Boletellus brunoflavus
gdgm_91094	Tylopilus pallidocervicolor
gdgm_92249	Amoenoboletus brachysporus
gh658_hgasmf01_4494	Tylopilus balloui
gh85_hgasmf01_4470	Tylopilus balloui
ghobad_nejhad_4016	Suillellus luridus
gj37	Caloboletus panniformis
gk11644	Hortiboletus engelii
gk3993	Hortiboletus bubalinus
gk4141	Hortiboletus engelii
gk6074	Hortiboletus rubellus
gk6124	Hortiboletus engelii
gk6705	Hortiboletus rubellus
gk8287	Hortiboletus engelii
gk8378	Hortiboletus engelii
gk9736	Hortiboletus engelii
go_2009_237	Tylopilus porphyrosporus
go_2009_282	Boletus cf. edulis GO-2009-282
go_2009_283	Boletus cf. edulis GO-2009-283
go_2010_080	Boletus cf. edulis GO-2010-080
goldie_u2lsc	Boletus aff. rubellus goldie_U2LsC
groc_11407	Boletus shiyong
grosser_fruchtkoerper	Imleria badia
gs08	Hortiboletus sp. JK-2024a
gs0898	Xerocomus ferrugineus
gs1001	Exsudoporus permagnificus
gs10097	Rubroboletus rubrosanguineus
gs10112	Rubroboletus legaliae
gs10138	Hortiboletus engelii
gs10224	Rubroboletus satanas
gs10242	Rubroboletus demonensis
gs10243	Rubroboletus demonensis
gs10244	Rubroboletus demonensis
gs10273	Hortiboletus engelii
gs10274	Rubroboletus demonensis
gs10278	Rubroboletus demonensis
gs10285	Rubroboletus rubrosanguineus
gs10304	Rubroboletus legaliae
gs10308	Rubroboletus legaliae
gs10315	Rubroboletus rubrosanguineus
gs10317	Rubroboletus legaliae
gs10400	Rubroboletus demonensis
gs10409	Hortiboletus engelii
gs10410	Hortiboletus engelii
gs10414	Hortiboletus bubalinus
gs10506	Hortiboletus bubalinus
gs10512	Hortiboletus rubellus
gs10848	Hortiboletus engelii
gs1135a	Xerocomus subtomentosus
gs1135b	Xerocomus subtomentosus
gs1215	Xerocomus ferrugineus
gs1236	Xerocomus ferrugineus
gs1275	Exsudoporus permagnificus
gs1284	Xerocomus subtomentosus f. rubrotinctus
gs1424_clone_1	Hortiboletus rubellus
gs1424_clone_2	Hortiboletus rubellus
gs1681	Xerocomus subtomentosus
gs1796a	Xerocomus subtomentosus
gs1796b	Xerocomus subtomentosus
gs1920	Boletus citrinovirens
gs1959	Xerocomus sp. gs1959
gs2021_5_17	Boletellus sp.
gs2048a	Xerocomus subtomentosus
gs2048b	Xerocomus subtomentosus
gs2402	Hortiboletus sp. JK-2024a
gs2407	Hortiboletus sp. JK-2024a
gs_10020	Xerocomellus cisalpinus
gs_10070	Cyanoboletus poikilochromus
gs_10213	Baorangia emileorum
gs_11008	Cyanoboletus poikilochromus
gsk2020_19	Pseudoaustroboletus sp.
gsk_10	Austroboletus sp.
gsk_15	Boletellus sp.
gt2022001	Xerocomus silwoodensis
gufrec_0351	Phylloporus brunneiceps
gutierrez_29	Phylloporus quercophilus
gutierrez_37	Phylloporus rimosus
h06	Xerocomus sp. H06
h07	Tylopilus sp. H07
h1	Boletus reticuloceps
h10	Boletus reticuloceps
h10_ku518928_1	
h11	Boletus reticuloceps
h11_ku518929_1	
h12	Boletus reticuloceps
h121	Octaviania arbucalensis
h12_ku518930_1	
h13	Boletus reticuloceps
h13_ku518931_1	
h14	Boletus reticuloceps
h14_ku518932_1	
h15	Boletus reticuloceps
h15_ku518933_1	
h16	Boletus reticuloceps
h16_ku518934_1	
h17	Boletus reticuloceps
h17_ku518935_1	
h18	Boletus reticuloceps
h18_ku518936_1	
h19	Boletus reticuloceps
h19_ku518937_1	
h1_ku518919_1	
h2	Boletus reticuloceps
h20	Boletus reticuloceps
h20_ku518938_1	
h21	Boletus reticuloceps
h21533	Boletus reticulatus
h21_ku518939_1	
h22	Boletus reticuloceps
h22_ku518940_1	
h23	Boletus reticuloceps
h23_ku518941_1	
h24	Boletus reticuloceps
h24_ku518942_1	
h25	Boletus reticuloceps
